gig_id,seller,seller_level,score,score_num,title,currency,price_start,keyword,results_count,last_modified_date
81175796,patrickvelleman,Level 2 Seller,5,93,I will create a professionally written and edited airbnb listing,€,69.4,airbnb,110,2019-03-29T16:34:22Z
106727886,imaniazalia,Level 1 Seller,5,65,I will write unique tailormade airbnb listing,€,4.63,airbnb,110,2019-03-29T16:34:22Z
115036549,perazajl,NA,5,44,I will edit photos airbnb vrbo real estate rooms travel hotels,€,4.63,airbnb,110,2019-03-29T16:34:22Z
47111889,danielrusteen,NA,4.8,113,"I will optimize your airbnb listing, I worked at airbnb",€,13.88,airbnb,110,2019-03-29T16:34:22Z
88173161,nicolajwood,Top Rated Seller,5,52,I will write your airbnb listing description to entice guests,€,46.27,airbnb,110,2019-03-29T16:34:22Z
120604537,sarahcfuqua,NA,5,2,I will cohost and manage your airbnb listings as a superhost,€,50.9,airbnb,110,2019-03-29T16:34:22Z
113999699,patrickvelleman,Level 2 Seller,5,16,I will send you 15 essential email templates for airbnb use,€,13.88,airbnb,110,2019-03-29T16:34:22Z
111643303,andrevsa,NA,4.9,24,I will write the description for your airbnb listing,€,4.63,airbnb,110,2019-03-29T16:34:22Z
108952717,mefaheem,NA,4.8,13,I will professionally write and optimize your airbnb listing,€,18.51,airbnb,110,2019-03-29T16:34:22Z
119528431,irenetrizi,NA,5,7,"I will edit and retouch your airbnb, booking, real estate photos",€,4.63,airbnb,110,2019-03-29T16:34:22Z
101701587,jmrsmith14,Level 1 Seller,5,12,I will create a unique and professional airbnb listing,€,32.39,airbnb,110,2019-03-29T16:34:22Z
119169618,patrickvelleman,Level 2 Seller,5,3,I will help you write perfect airbnb experiences,€,41.64,airbnb,110,2019-03-29T16:34:22Z
112441455,krdunning,NA,5,3,I will write an irresistible airbnb listing,€,208,airbnb,110,2019-03-29T16:34:22Z
103037572,jmrsmith14,Level 1 Seller,4.7,14,I will analyze you airbnb listing and give constructive feedback,€,9.25,airbnb,110,2019-03-29T16:34:22Z
121785423,raduandreiii,NA,4.9,8,I will write airbnb listing description and give seo advices,€,13.88,airbnb,110,2019-03-29T16:34:22Z
108033079,patrickvelleman,Level 2 Seller,5,6,I will hand you tools to become an awesome airbnb host,€,13.88,airbnb,110,2019-03-29T16:34:22Z
121760619,linn2f,NA,5,3,I will edit and retouch your airbnb photos and real estate photos,€,4.63,airbnb,110,2019-03-29T16:34:22Z
120845952,wordpop,NA,5,2,I will write copy that makes your airbnb listing shine,€,4.63,airbnb,110,2019-03-29T16:34:22Z
103991050,expert_rj,Level 1 Seller,5,2,I will provide redesigned airbnb pitch deck template,€,9.25,airbnb,110,2019-03-29T16:34:22Z
97564330,therealbojan,NA,4.9,44,I will improve and optimize your airbnb listing,€,9.25,airbnb,110,2019-03-29T16:34:22Z
115693494,outragegraphics,NA,4.9,2,I will enhance your airbnb photos,€,9.25,airbnb,110,2019-03-29T16:34:22Z
114845725,ashleymckinzie,NA,5,2,I will write your airbnb or vrbo etc listing for you,€,13.88,airbnb,110,2019-03-29T16:34:22Z
121602283,consultingrise,NA,5,13,I will show a strategy for a six figure airbnb business making passive income,€,176,airbnb,110,2019-03-29T16:34:22Z
117766252,patrickvelleman,Level 2 Seller,4.4,1,I will write a perfect airbnb profile description,€,4.63,airbnb,110,2019-03-29T16:34:22Z
110870113,bnbdataco,NA,4,8,I will boost your airbnb income with my occupancy report,€,9.25,airbnb,110,2019-03-29T16:34:22Z
91294531,leanlearning,NA,5,8,I will do a real data airbnb market analysis for your area,€,9.25,airbnb,110,2019-03-29T16:34:22Z
114001164,patrickvelleman,Level 2 Seller,5,1,I will consult you on optimizing your airbnb listing,€,37.02,airbnb,110,2019-03-29T16:34:22Z
101173450,clauzone,NA,5,5,"I will list and register your property on airbnb, setup, open, signin",€,4.63,airbnb,110,2019-03-29T16:34:22Z
117847342,consultingrise,NA,4.9,25,I will give you a guide and a checklist to run profitable airbnb,€,4.63,airbnb,110,2019-03-29T16:34:22Z
84381056,isapony,Level 2 Seller,5,5,I will help airbnb owners do chinese stuff,€,4.63,airbnb,110,2019-03-29T16:34:22Z
101414822,avialoni,NA,4.6,10,I will help you steal the show visually on airbnb,€,32.39,airbnb,110,2019-03-29T16:34:22Z
113652218,silviuripeanu,Level 1 Seller,5,3,I will create a superhost airbnb listing,€,4.63,airbnb,110,2019-03-29T16:34:22Z
120691997,martinkol,NA,NA,NA,I will optimize your airbnb listing I am professional,€,9.25,airbnb,110,2019-03-29T16:34:22Z
114907840,patrickvelleman,Level 2 Seller,NA,NA,I will send you 3 essential airbnb checklists,€,4.63,airbnb,110,2019-03-29T16:34:22Z
123553731,chomut73,NA,NA,NA,I will create a guestbook guide for your airbnb,€,37.02,airbnb,110,2019-03-29T16:34:22Z
121793860,bimarsh789,NA,NA,NA,"I will help you write, edit airbnb title, description, optimization",€,4.63,airbnb,110,2019-03-29T16:34:22Z
72063771,ariel,NA,5,2,I will translate your real estate or airbnb description into spanish,€,9.25,airbnb,110,2019-03-29T16:34:22Z
104774703,dorukkkurt,NA,1,1,I will airbnb social media marketing for airbnb listing,€,32.39,airbnb,110,2019-03-29T16:34:22Z
123898906,ourorganicsinc,New Arrival,NA,NA,I will provide airbnb management for your portfolio,€,55.52,airbnb,110,2019-03-29T16:34:22Z
124001173,geoacosta26,NA,NA,NA,I will be your airbnb property manager,€,27.76,airbnb,110,2019-03-29T16:34:22Z
123425041,airbnbtv,New Arrival,NA,NA,I will promote your airbnb video on the travel channel,€,55.52,airbnb,110,2019-03-29T16:34:22Z
122566957,lasungarlic,NA,NA,NA,I will manage your airbnb listings,€,27.76,airbnb,110,2019-03-29T16:34:22Z
103688115,panoramix013,NA,NA,NA,I will create or improve a professionally written and edited airbnb listing,€,46.27,airbnb,110,2019-03-29T16:34:22Z
117717973,stbusinge,NA,NA,NA,I will teach you how to run a business on airbnb,€,46.27,airbnb,110,2019-03-29T16:34:22Z
117206952,lusamsara,NA,NA,NA,I will scrivere o correggere il tuo annuncio di airbnb,€,87.91,airbnb,110,2019-03-29T16:34:22Z
123656960,helenmatty,NA,NA,NA,I will analyse your airbnb listing and give feedback,€,13.88,airbnb,110,2019-03-29T16:34:22Z
106486242,macaulaygidado,Level 1 Seller,5,5,I will write a compelling airbnb bio,€,9.25,airbnb,110,2019-03-29T16:34:22Z
110409277,damiendesilva,NA,NA,NA,I will maintain and optimize an authentic airbnb page for you,€,9.25,airbnb,110,2019-03-29T16:34:22Z
101255740,tommakis3,NA,4.8,42,"I will promote your amazon, ebay, etsy, alibaba, aliexpress or shopify store",€,4.62,alibaba,70,2019-03-29T16:34:22Z
26111827,jobehra,Level 2 Seller,4.9,136,"I will promote any amazon, ebay, alibaba, aliexpress or shopify store",€,18.48,alibaba,70,2019-03-29T16:34:22Z
