gig_id,seller,seller_level,score,score_num,title,currency,price_start,keyword,results_count,last_modified_date
97739515,mskaymeek,Level 2 Seller,5,134,I will write an excellent SEO amazon product listing description with great copywriting,€,32.61,Copywriting,975,2019-03-29T16:34:20Z
122718212,vianale2018,NA,5,4,I will create professional medical copywriting pieces for you,€,51.24,Copywriting,975,2019-03-29T16:34:20Z
117021591,francescatrdd,Level 2 Seller,5,27,I will do persuasive high conversion copywriting for your needs,€,13.97,Copywriting,975,2019-03-29T16:34:20Z
2000428,diasy13,Level 1 Seller,5,111,I will be your professional copywriter for unique website content,€,88.51,Copywriting,975,2019-03-29T16:34:20Z
106638599,deryano,Level 2 Seller,5,573,I will write a killer SEO amazon listing product description fba ad copywrite,€,51.24,Copywriting,975,2019-03-29T16:34:20Z
116493655,katewilliams856,Level 1 Seller,4.9,37,I will be your website copywriter,€,37.27,Copywriting,975,2019-03-29T16:34:20Z
123840071,tekreation,Level 1 Seller,4.7,13,I will create compelling copywriting for you,€,23.29,Copywriting,975,2019-03-29T16:34:20Z
124514786,prue777,Level 1 Seller,5,12,I will create powerful and persuasive copywriting for you,€,4.66,Copywriting,975,2019-03-29T16:34:20Z
117029673,flossiechan,NA,4.9,8,I will write chinese or english original copywriting for you,€,4.66,Copywriting,975,2019-03-29T16:34:20Z
26287222,khalidmagnus,Level 2 Seller,5,86,I will create persuasive copywriting that grows your business,€,32.61,Copywriting,975,2019-03-29T16:34:20Z
1782670,amyample,Top Rated Seller,4.9,427,"I will write incredible web content, copywriting made easy",€,27.95,Copywriting,975,2019-03-29T16:34:20Z
98434921,mariellaitaly,Level 2 Seller,5,155,I will be your new italian copywriting heroine,€,4.66,Copywriting,975,2019-03-29T16:34:20Z
102728708,bar_amdavid,Level 2 Seller,5,126,"I will maximize your amazon listings copywriting, seo, ppc, appear on top searches",€,13.97,Copywriting,975,2019-03-29T16:34:20Z
4109816,cyaxrex,Level 1 Seller,5,674,I will provide you with SEO content and copywriting,€,13.97,Copywriting,975,2019-03-29T16:34:20Z
119810024,rtabachnik,NA,5,2,"I will provide compelling, expert copywriting",€,186,Copywriting,975,2019-03-29T16:34:20Z
89472946,jakeeck,Level 2 Seller,5,257,I will provide professional copywriting for SEO website content and article writing,€,140,Copywriting,975,2019-03-29T16:34:20Z
115692491,saad_hussain1,Level 1 Seller,5,35,I will design powerpoint presentation and pitch deck with copywriting services,€,9.32,Copywriting,975,2019-03-29T16:34:20Z
4200861,levinewman,Top Rated Seller,5,1000,"I will create unique sales, ad, and website copywriting",€,51.24,Copywriting,975,2019-03-29T16:34:20Z
116029810,sarahgordon1515,NA,5,2,I will provide expert business copywriting,€,93.16,Copywriting,975,2019-03-29T16:34:21Z
101682039,dmutabwa,Level 1 Seller,5,34,"I will create researched sales, ad, and website copywriting",€,23.29,Copywriting,975,2019-03-29T16:34:21Z
125095410,fanayo,NA,5,2,I will provide professional copywriting for SEO website content,€,27.95,Copywriting,975,2019-03-29T16:34:21Z
123807372,cen_mejia,NA,5,1,I will provide powerful and impact driven copywriting,€,37.27,Copywriting,975,2019-03-29T16:34:21Z
107765513,emmalott,NA,NA,NA,I will be your copy writer,€,46.58,Copywriting,975,2019-03-29T16:34:21Z
39350295,carrieglenn,NA,5,44,I will do killer copywriting for your website or business,€,126,Copywriting,975,2019-03-29T16:34:21Z
19463137,crownservices,Level 1 Seller,4.9,173,I will be your persuasive copywriter for engaging website content,€,27.95,Copywriting,975,2019-03-29T16:34:21Z
123796717,elenachiaradia,NA,5,8,I will be the copywriter you need for any kind of content,€,27.95,Copywriting,975,2019-03-29T16:34:21Z
120879521,chizel14,Level 2 Seller,5,19,I will deliver copywriting that converts,€,46.58,Copywriting,975,2019-03-29T16:34:21Z
106757245,sarahgordon1515,NA,5,16,I will provide targeted content and expert website copywriting,€,93.16,Copywriting,975,2019-03-29T16:34:21Z
113725121,anujigunasekara,NA,5,4,I will be your beauty copywriter for skin and hair care products,€,9.32,Copywriting,975,2019-03-29T16:34:21Z
73132231,peakwriter20,Level 2 Seller,4.9,75,I will do professional copywriting for your website or print ad,€,32.61,Copywriting,975,2019-03-29T16:34:21Z
117120294,cms123,Level 1 Seller,5,10,I will create powerful and persuasive copywriting for your website,€,46.58,Copywriting,975,2019-03-29T16:34:21Z
122866099,tooraweena,NA,4.3,6,I will do professional copywriting for your website,€,32.61,Copywriting,975,2019-03-29T16:34:21Z
